Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Ford,Mustang,2020,Green,25822,364,24,SE
Honda,Pilot,2024,White,39916,284,20,Performance
Tesla,Model 3,2015,Blue,24422,355,122,SEL
Tesla,Model 3,2022,Blue,33353,445,135,XLE
Ford,F-150,2015,Grey,25685,344,19,LE
Ford,Explorer,2023,Black,35938,346,27,SEL
BMW,X5,2020,Grey,52012,337,30,Platinum
Honda,Civic,2018,Grey,20376,169,35,XLE
Toyota,Corolla,2020,Grey,20168,169,36,Platinum
Toyota,Highlander,2019,Blue,30104,249,24,XLE
Ford,Mustang,2017,White,20787,481,15,Sport
Honda,Accord,2023,White,23376,249,37,Platinum
BMW,X5,2022,White,55021,352,50,Limited
Toyota,Corolla,2017,Grey,15935,169,38,LE
Tesla,Model 3,2019,White,32098,316,127,Platinum
BMW,X5,2018,Grey,49945,403,33,Performance
BMW,M3,2021,Grey,66258,481,18,Lariat
BMW,X5,2021,Blue,50972,341,28,Performance
Ford,Mustang,2018,Grey,23108,403,16,LE
Honda,Civic,2017,Blue,19993,168,32,SE
Tesla,Model 3,2019,Grey,29341,290,121,XLE
Honda,Pilot,2018,Red,27843,282,24,Performance
Tesla,Model Y,2018,Blue,33145,391,124,SE
Toyota,RAV4,2020,White,22007,214,34,Sport
Ford,Escape,2023,Blue,30407,186,44,XLE
Ford,Mustang,2021,Silver,26480,339,20,LE
BMW,X5,2023,Green,60432,481,42,Platinum
Ford,Explorer,2020,Midnight Blue,31665,357,28,SE
Ford,Explorer,2021,Red,31309,399,20,Sport
Ford,Explorer,2020,Silver,33087,396,20,LE
Honda,Pilot,2018,Silver,30396,284,20,Sport
Toyota,Highlander,2019,Grey,33260,272,24,Touring
Toyota,Camry,2022,Grey,23400,219,35,SE
Tesla,Model S,2017,Grey,53160,941,111,Touring
BMW,X5,2021,Blue,56478,338,24,SEL
BMW,X5,2024,White,66183,443,43,Touring
Honda,Civic,2022,White,22378,159,33,Touring
Ford,F-150,2017,Green,28083,392,20,Limited
Tesla,Model 3,2016,Blue,24123,320,125,Touring
Honda,CR-V,2020,Blue,21391,200,42,Platinum
Ford,Escape,2024,Red,29833,244,37,SEL
Honda,Accord,2018,Silver,21128,231,41,Performance
Ford,F-150,2020,Midnight Blue,32593,370,18,LE
Honda,Pilot,2016,Silver,25312,281,21,LE
Toyota,Highlander,2015,Black,27195,263,23,LE
Toyota,Prius,2019,Grey,21408,162,54,LE
BMW,3 Series,2020,Midnight Blue,34329,382,27,XLE
Tesla,Model S,2015,White,43424,1004,101,Lariat
Ford,Explorer,2019,Grey,30783,336,26,Limited
BMW,X5,2015,Blue,39877,396,45,Sport
Ford,Explorer,2022,Blue,32388,389,24,Limited
Honda,CR-V,2022,Red,26193,198,40,SEL
Honda,Accord,2015,White,18173,196,31,Performance
Honda,CR-V,2022,Blue,28263,197,28,Platinum
Honda,Accord,2022,Red,26069,233,34,Platinum
BMW,M3,2020,Black,61611,484,18,Performance
Honda,CR-V,2021,Blue,28110,194,36,XLE
BMW,3 Series,2015,Green,30646,279,30,Platinum
Tesla,Model 3,2015,White,23175,448,136,SE
Honda,Accord,2021,Green,24374,202,34,Performance
BMW,X5,2015,Blue,40981,435,21,Lariat
Ford,Escape,2017,Black,17827,219,31,SE
Toyota,Corolla,2024,Grey,19471,169,39,Sport
Toyota,RAV4,2023,Green,27088,210,40,SE
Ford,Escape,2016,Blue,21428,184,44,SEL
BMW,M3,2019,Red,55823,484,18,Platinum
Ford,Escape,2020,Red,26522,220,41,Sport
Ford,F-150,2019,Midnight Blue,31456,405,25,SE
Tesla,Model Y,2020,Blue,37826,411,125,Touring
BMW,X5,2023,Red,59571,364,21,Sport
Tesla,Model Y,2020,White,32440,419,111,Touring
BMW,M3,2019,Black,54651,474,18,LE
Ford,Mustang,2015,Green,23716,410,25,Performance
Ford,F-150,2016,Blue,20924,425,25,Performance
Tesla,Model Y,2022,Red,40451,431,125,Touring
BMW,M3,2023,Blue,73255,474,23,SEL
Toyota,Prius,2023,Grey,22694,186,54,SE
Tesla,Model Y,2019,Silver,33723,297,119,Limited
Ford,Escape,2016,Black,16513,232,33,Platinum
Toyota,Camry,2015,Grey,15261,289,39,LE
BMW,3 Series,2016,Blue,26641,257,24,Lariat
Toyota,Prius,2017,Silver,17168,192,53,Sport
BMW,M3,2020,White,56994,489,20,Platinum
Ford,F-150,2022,Grey,29198,302,21,Performance
Toyota,Highlander,2019,Silver,31882,250,26,SE
Honda,Pilot,2017,Red,24242,280,25,XLE
Toyota,Corolla,2022,Black,19346,169,34,SE
Tesla,Model 3,2023,Midnight Blue,34249,384,125,Limited
Toyota,Camry,2020,Midnight Blue,24123,235,37,XLE
Tesla,Model Y,2015,White,26437,443,122,SEL
Tesla,Model Y,2024,Black,42097,400,115,Lariat
Tesla,Model Y,2016,Green,29246,324,119,LE
Toyota,Camry,2022,Red,26338,255,38,LE
BMW,M3,2024,Green,75574,488,16,Touring
BMW,M3,2019,Blue,59597,481,20,Sport
Honda,Pilot,2020,Red,34014,285,23,SE
Honda,Civic,2024,Blue,23020,160,33,Sport
Ford,F-150,2022,Blue,30188,294,18,Sport
Toyota,Prius,2020,Midnight Blue,22447,186,54,Performance
BMW,M3,2017,White,49477,491,19,SEL
BMW,M3,2024,Black,74809,491,18,Sport
Ford,Escape,2023,Grey,28403,242,38,SEL
Ford,Explorer,2017,Red,27163,300,21,LE
Ford,Explorer,2017,Blue,25913,368,26,Platinum
Tesla,Model 3,2020,Red,33512,313,129,Limited
Toyota,Camry,2015,Midnight Blue,14185,217,29,Performance
Ford,Escape,2022,Silver,28378,240,40,Lariat
Ford,Mustang,2022,Midnight Blue,31942,361,24,Limited
Tesla,Model S,2015,Grey,46926,905,101,Platinum
Ford,Mustang,2021,Blue,30542,407,22,Lariat
Honda,Civic,2019,Midnight Blue,20573,163,39,SEL
Toyota,Camry,2017,Blue,18904,251,29,Touring
Tesla,Model S,2022,Midnight Blue,64649,895,105,XLE
BMW,M3,2021,Midnight Blue,66650,476,17,SE
Ford,Escape,2015,Red,15807,231,42,LE
Tesla,Model Y,2022,Red,40349,364,118,Touring
BMW,X5,2016,Midnight Blue,41154,376,45,SEL
Honda,Pilot,2021,Blue,35706,283,19,Limited
BMW,X5,2023,Blue,59965,520,24,Performance
Honda,Civic,2015,Blue,12392,178,34,Sport
Honda,Pilot,2024,Blue,40314,285,19,Limited
Honda,CR-V,2016,Grey,20129,195,38,Performance
Ford,Escape,2021,Silver,28099,215,28,Performance
Tesla,Model Y,2020,Midnight Blue,37560,421,114,SEL
Honda,CR-V,2015,Black,16939,197,37,Sport
